sp1,sp2,mean
Neodon_bomiensis,Neodon_bershulaensis,0.0025
Neodon_bomiensis,Neodon_clarkei,0.0017
Neodon_bomiensis,Neodon_forresti,0.0053
Neodon_bomiensis,Neodon_irene,0.0043
Neodon_bomiensis,Neodon_linzhiensis,0.0054
Neodon_bomiensis,Neodon_shergylaensis,0.0041
Neodon_chyuensis,Neodon_bershulaensis,0.0027
Neodon_chyuensis,Neodon_bomiensis,0.0012
Neodon_chyuensis,Neodon_clarkei,0.0019
